,abs_param_0,abs_param_1,abs_param_2,abs_param_3,abs_param_4,abs_param_5,abs_param_6,abs_param_7,abs_param_8,abs_param_9,param_0_squared,param_1_squared,param_2_squared,param_3_squared,param_4_squared,param_5_squared,param_6_squared,param_7_squared,param_8_squared,param_9_squared,field_energy,surface_energy,param_0,real_group_sampling_width,param_1,param_2,param_3,param_4,param_5,param_6,param_7,param_8,param_9,complex_group_sampling_width
264,(0.8499268194280676+0j),(0.09294200040943244+0j),(0.04328173665400836+0j),(0.03991051689231663+0j),(0.8666924845453688+0j),(0.13990925236398088+0j),(0.18661016013330872+0j),(0.05772577817234153+0j),(0.004949992513915049+0j),(0.04074228529529406+0j),(0.722375598383111+0j),(0.00863821544010694+0j),(0.0018733087277869312+0j),(0.0015928493586118912+0j),(0.7511558627674244+0j),(0.019574598897048094+0j),(0.034823351864979125+0j),(0.003332265465602382+0j),(2.450242588781503e-05+0j),(0.0016599338110831348+0j),-50.500932893986054,107.74443030662212,0.8499268194280676,2.0945908092364925e-05,(0.08868940339722664-0.02779217812894384j),(0.022710701792627578+0.03684471131483152j),(0.03692045869360492+0.015156816567660377j),(-0.839921674852327-0.21374621138323402j),(0.04351031921769512+0.13297161734228236j),(-0.07182621262185014+0.172233408621498j),(-0.045569920066537796-0.03543512171182339j),(-0.0005363919752120177-0.004920844392656933j),(0.022680171934431594-0.03384588028265414j),1.92732404984416e-05
265,(0.8499268194280676+0j),(0.09294200040943244+0j),(0.04328173665400836+0j),(0.03991051689231663+0j),(0.8666924845453688+0j),(0.13990925236398088+0j),(0.18661016013330872+0j),(0.05772577817234153+0j),(0.004949992513915049+0j),(0.04074228529529406+0j),(0.722375598383111+0j),(0.00863821544010694+0j),(0.0018733087277869312+0j),(0.0015928493586118912+0j),(0.7511558627674244+0j),(0.019574598897048094+0j),(0.034823351864979125+0j),(0.003332265465602382+0j),(2.450242588781503e-05+0j),(0.0016599338110831348+0j),-50.500932893986054,107.74443030662212,0.8499268194280676,2.018069185748514e-05,(0.08868940339722664-0.02779217812894384j),(0.022710701792627578+0.03684471131483152j),(0.03692045869360492+0.015156816567660377j),(-0.839921674852327-0.21374621138323402j),(0.04351031921769512+0.13297161734228236j),(-0.07182621262185014+0.172233408621498j),(-0.045569920066537796-0.03543512171182339j),(-0.0005363919752120177-0.004920844392656933j),(0.022680171934431594-0.03384588028265414j),1.8569131778823667e-05
266,(0.8499268194280676+0j),(0.09294200040943244+0j),(0.04328173665400836+0j),(0.03991051689231663+0j),(0.8666924845453688+0j),(0.13990925236398088+0j),(0.18661016013330872+0j),(0.05772577817234153+0j),(0.004949992513915049+0j),(0.04074228529529406+0j),(0.722375598383111+0j),(0.00863821544010694+0j),(0.0018733087277869312+0j),(0.0015928493586118912+0j),(0.7511558627674244+0j),(0.019574598897048094+0j),(0.034823351864979125+0j),(0.003332265465602382+0j),(2.450242588781503e-05+0j),(0.0016599338110831348+0j),-50.500932893986054,107.74443030662212,0.8499268194280676,1.9443431244464356e-05,(0.08868940339722664-0.02779217812894384j),(0.022710701792627578+0.03684471131483152j),(0.03692045869360492+0.015156816567660377j),(-0.839921674852327-0.21374621138323402j),(0.04351031921769512+0.13297161734228236j),(-0.07182621262185014+0.172233408621498j),(-0.045569920066537796-0.03543512171182339j),(-0.0005363919752120177-0.004920844392656933j),(0.022680171934431594-0.03384588028265414j),1.7890746242034383e-05
267,(0.8499268194280676+0j),(0.09294200040943244+0j),(0.04328173665400836+0j),(0.03991051689231663+0j),(0.8666924845453688+0j),(0.13990925236398088+0j),(0.18661016013330872+0j),(0.05772577817234153+0j),(0.004949992513915049+0j),(0.04074228529529406+0j),(0.722375598383111+0j),(0.00863821544010694+0j),(0.0018733087277869312+0j),(0.0015928493586118912+0j),(0.7511558627674244+0j),(0.019574598897048094+0j),(0.034823351864979125+0j),(0.003332265465602382+0j),(2.450242588781503e-05+0j),(0.0016599338110831348+0j),-50.500932893986054,107.74443030662212,0.8499268194280676,1.873310495140398e-05,(0.08868940339722664-0.02779217812894384j),(0.022710701792627578+0.03684471131483152j),(0.03692045869360492+0.015156816567660377j),(-0.839921674852327-0.21374621138323402j),(0.04351031921769512+0.13297161734228236j),(-0.07182621262185014+0.172233408621498j),(-0.045569920066537796-0.03543512171182339j),(-0.0005363919752120177-0.004920844392656933j),(0.022680171934431594-0.03384588028265414j),1.7237144143803587e-05
268,(0.8499268194280676+0j),(0.09294200040943244+0j),(0.04328173665400836+0j),(0.03991051689231663+0j),(0.8666924845453688+0j),(0.13990925236398088+0j),(0.18661016013330872+0j),(0.05772577817234153+0j),(0.004949992513915049+0j),(0.04074228529529406+0j),(0.722375598383111+0j),(0.00863821544010694+0j),(0.0018733087277869312+0j),(0.0015928493586118912+0j),(0.7511558627674244+0j),(0.019574598897048094+0j),(0.034823351864979125+0j),(0.003332265465602382+0j),(2.450242588781503e-05+0j),(0.0016599338110831348+0j),-50.500932893986054,107.74443030662212,0.8499268194280676,1.804872898759717e-05,(0.08868940339722664-0.02779217812894384j),(0.022710701792627578+0.03684471131483152j),(0.03692045869360492+0.015156816567660377j),(-0.839921674852327-0.21374621138323402j),(0.04351031921769512+0.13297161734228236j),(-0.07182621262185014+0.172233408621498j),(-0.045569920066537796-0.03543512171182339j),(-0.0005363919752120177-0.004920844392656933j),(0.022680171934431594-0.03384588028265414j),1.660742007151047e-05
269,(0.8499268194280676+0j),(0.09294200040943244+0j),(0.04328173665400836+0j),(0.03991051689231663+0j),(0.8666924845453688+0j),(0.13990925236398088+0j),(0.18661016013330872+0j),(0.05772577817234153+0j),(0.004949992513915049+0j),(0.04074228529529406+0j),(0.722375598383111+0j),(0.00863821544010694+0j),(0.0018733087277869312+0j),(0.0015928493586118912+0j),(0.7511558627674244+0j),(0.019574598897048094+0j),(0.034823351864979125+0j),(0.003332265465602382+0j),(2.450242588781503e-05+0j),(0.0016599338110831348+0j),-50.500932893986054,107.74443030662212,0.8499268194280676,1.7389355310440194e-05,(0.08868940339722664-0.02779217812894384j),(0.022710701792627578+0.03684471131483152j),(0.03692045869360492+0.015156816567660377j),(-0.839921674852327-0.21374621138323402j),(0.04351031921769512+0.13297161734228236j),(-0.07182621262185014+0.172233408621498j),(-0.045569920066537796-0.03543512171182339j),(-0.0005363919752120177-0.004920844392656933j),(0.022680171934431594-0.03384588028265414j),1.6000701689946456e-05
270,(0.8499268194280676+0j),(0.09294200040943244+0j),(0.04328173665400836+0j),(0.03991051689231663+0j),(0.8666924845453688+0j),(0.13990925236398088+0j),(0.18661016013330872+0j),(0.05772577817234153+0j),(0.004949992513915049+0j),(0.04074228529529406+0j),(0.722375598383111+0j),(0.00863821544010694+0j),(0.0018733087277869312+0j),(0.0015928493586118912+0j),(0.7511558627674244+0j),(0.019574598897048094+0j),(0.034823351864979125+0j),(0.003332265465602382+0j),(2.450242588781503e-05+0j),(0.0016599338110831348+0j),-50.500932893986054,107.74443030662212,0.8499268194280676,1.6754070512141464e-05,(0.08868940339722664-0.02779217812894384j),(0.022710701792627578+0.03684471131483152j),(0.03692045869360492+0.015156816567660377j),(-0.839921674852327-0.21374621138323402j),(0.04351031921769512+0.13297161734228236j),(-0.07182621262185014+0.172233408621498j),(-0.045569920066537796-0.03543512171182339j),(-0.0005363919752120177-0.004920844392656933j),(0.022680171934431594-0.03384588028265414j),1.541614853289911e-05
271,(0.8499268194280676+0j),(0.09294200040943244+0j),(0.04328173665400836+0j),(0.03991051689231663+0j),(0.8666924845453688+0j),(0.13990925236398088+0j),(0.18661016013330872+0j),(0.05772577817234153+0j),(0.004949992513915049+0j),(0.04074228529529406+0j),(0.722375598383111+0j),(0.00863821544010694+0j),(0.0018733087277869312+0j),(0.0015928493586118912+0j),(0.7511558627674244+0j),(0.019574598897048094+0j),(0.034823351864979125+0j),(0.003332265465602382+0j),(2.450242588781503e-05+0j),(0.0016599338110831348+0j),-50.500932893986054,107.74443030662212,0.8499268194280676,1.614199455440896e-05,(0.08868940339722664-0.02779217812894384j),(0.022710701792627578+0.03684471131483152j),(0.03692045869360492+0.015156816567660377j),(-0.839921674852327-0.21374621138323402j),(0.04351031921769512+0.13297161734228236j),(-0.07182621262185014+0.172233408621498j),(-0.045569920066537796-0.03543512171182339j),(-0.0005363919752120177-0.004920844392656933j),(0.022680171934431594-0.03384588028265414j),1.4852950838883037e-05
272,(0.8499268194280676+0j),(0.09294200040943244+0j),(0.04328173665400836+0j),(0.03991051689231663+0j),(0.8666924845453688+0j),(0.13990925236398088+0j),(0.18661016013330872+0j),(0.05772577817234153+0j),(0.004949992513915049+0j),(0.04074228529529406+0j),(0.722375598383111+0j),(0.00863821544010694+0j),(0.0018733087277869312+0j),(0.0015928493586118912+0j),(0.7511558627674244+0j),(0.019574598897048094+0j),(0.034823351864979125+0j),(0.003332265465602382+0j),(2.450242588781503e-05+0j),(0.0016599338110831348+0j),-50.500932893986054,107.74443030662212,0.8499268194280676,1.5552279549363306e-05,(0.08868940339722664-0.02779217812894384j),(0.022710701792627578+0.03684471131483152j),(0.03692045869360492+0.015156816567660377j),(-0.839921674852327-0.21374621138323402j),(0.04351031921769512+0.13297161734228236j),(-0.07182621262185014+0.172233408621498j),(-0.045569920066537796-0.03543512171182339j),(-0.0005363919752120177-0.004920844392656933j),(0.022680171934431594-0.03384588028265414j),1.4310328429404998e-05
273,(0.8499268194280676+0j),(0.09294200040943244+0j),(0.04328173665400836+0j),(0.03991051689231663+0j),(0.8666924845453688+0j),(0.13990925236398088+0j),(0.18661016013330872+0j),(0.05772577817234153+0j),(0.004949992513915049+0j),(0.04074228529529406+0j),(0.722375598383111+0j),(0.00863821544010694+0j),(0.0018733087277869312+0j),(0.0015928493586118912+0j),(0.7511558627674244+0j),(0.019574598897048094+0j),(0.034823351864979125+0j),(0.003332265465602382+0j),(2.450242588781503e-05+0j),(0.0016599338110831348+0j),-50.500932893986054,107.74443030662212,0.8499268194280676,1.4984108584987706e-05,(0.08868940339722664-0.02779217812894384j),(0.022710701792627578+0.03684471131483152j),(0.03692045869360492+0.015156816567660377j),(-0.839921674852327-0.21374621138323402j),(0.04351031921769512+0.13297161734228236j),(-0.07182621262185014+0.172233408621498j),(-0.045569920066537796-0.03543512171182339j),(-0.0005363919752120177-0.004920844392656933j),(0.022680171934431594-0.03384588028265414j),1.3787529628209357e-05
274,(0.8499268194280676+0j),(0.09294200040943244+0j),(0.04328173665400836+0j),(0.03991051689231663+0j),(0.8666924845453688+0j),(0.13990925236398088+0j),(0.18661016013330872+0j),(0.05772577817234153+0j),(0.004949992513915049+0j),(0.04074228529529406+0j),(0.722375598383111+0j),(0.00863821544010694+0j),(0.0018733087277869312+0j),(0.0015928493586118912+0j),(0.7511558627674244+0j),(0.019574598897048094+0j),(0.034823351864979125+0j),(0.003332265465602382+0j),(2.450242588781503e-05+0j),(0.0016599338110831348+0j),-50.500932893986054,107.74443030662212,0.8499268194280676,1.443669459348768e-05,(0.08868940339722664-0.02779217812894384j),(0.022710701792627578+0.03684471131483152j),(0.03692045869360492+0.015156816567660377j),(-0.839921674852327-0.21374621138323402j),(0.04351031921769512+0.13297161734228236j),(-0.07182621262185014+0.172233408621498j),(-0.045569920066537796-0.03543512171182339j),(-0.0005363919752120177-0.004920844392656933j),(0.022680171934431594-0.03384588028265414j),1.3283830220006683e-05
275,(0.8499268194280676+0j),(0.09294200040943244+0j),(0.04328173665400836+0j),(0.03991051689231663+0j),(0.8666924845453688+0j),(0.13990925236398088+0j),(0.18661016013330872+0j),(0.05772577817234153+0j),(0.004949992513915049+0j),(0.04074228529529406+0j),(0.722375598383111+0j),(0.00863821544010694+0j),(0.0018733087277869312+0j),(0.0015928493586118912+0j),(0.7511558627674244+0j),(0.019574598897048094+0j),(0.034823351864979125+0j),(0.003332265465602382+0j),(2.450242588781503e-05+0j),(0.0016599338110831348+0j),-50.500932893986054,107.74443030662212,0.8499268194280676,1.3909279260992984e-05,(0.08868940339722664-0.02779217812894384j),(0.022710701792627578+0.03684471131483152j),(0.03692045869360492+0.015156816567660377j),(-0.839921674852327-0.21374621138323402j),(0.04351031921769512+0.13297161734228236j),(-0.07182621262185014+0.172233408621498j),(-0.045569920066537796-0.03543512171182339j),(-0.0005363919752120177-0.004920844392656933j),(0.022680171934431594-0.03384588028265414j),1.2798532447243083e-05
276,(0.8499268194280676+0j),(0.09294200040943244+0j),(0.04328173665400836+0j),(0.03991051689231663+0j),(0.8666924845453688+0j),(0.13990925236398088+0j),(0.18661016013330872+0j),(0.05772577817234153+0j),(0.004949992513915049+0j),(0.04074228529529406+0j),(0.722375598383111+0j),(0.00863821544010694+0j),(0.0018733087277869312+0j),(0.0015928493586118912+0j),(0.7511558627674244+0j),(0.019574598897048094+0j),(0.034823351864979125+0j),(0.003332265465602382+0j),(2.450242588781503e-05+0j),(0.0016599338110831348+0j),-50.500932893986054,107.74443030662212,0.8499268194280676,1.3401131977091352e-05,(0.08868940339722664-0.02779217812894384j),(0.022710701792627578+0.03684471131483152j),(0.03692045869360492+0.015156816567660377j),(-0.839921674852327-0.21374621138323402j),(0.04351031921769512+0.13297161734228236j),(-0.07182621262185014+0.172233408621498j),(-0.045569920066537796-0.03543512171182339j),(-0.0005363919752120177-0.004920844392656933j),(0.022680171934431594-0.03384588028265414j),1.2330964043520545e-05
277,(0.8499268194280676+0j),(0.09294200040943244+0j),(0.04328173665400836+0j),(0.03991051689231663+0j),(0.8666924845453688+0j),(0.13990925236398088+0j),(0.18661016013330872+0j),(0.05772577817234153+0j),(0.004949992513915049+0j),(0.04074228529529406+0j),(0.722375598383111+0j),(0.00863821544010694+0j),(0.0018733087277869312+0j),(0.0015928493586118912+0j),(0.7511558627674244+0j),(0.019574598897048094+0j),(0.034823351864979125+0j),(0.003332265465602382+0j),(2.450242588781503e-05+0j),(0.0016599338110831348+0j),-50.500932893986054,107.74443030662212,0.8499268194280676,1.2911548822738885e-05,(0.08868940339722664-0.02779217812894384j),(0.022710701792627578+0.03684471131483152j),(0.03692045869360492+0.015156816567660377j),(-0.839921674852327-0.21374621138323402j),(0.04351031921769512+0.13297161734228236j),(-0.07182621262185014+0.172233408621498j),(-0.045569920066537796-0.03543512171182339j),(-0.0005363919752120177-0.004920844392656933j),(0.022680171934431594-0.03384588028265414j),1.1880477302329298e-05
278,(0.8499268194280676+0j),(0.09294200040943244+0j),(0.04328173665400836+0j),(0.03991051689231663+0j),(0.8666924845453688+0j),(0.13990925236398088+0j),(0.18661016013330872+0j),(0.05772577817234153+0j),(0.004949992513915049+0j),(0.04074228529529406+0j),(0.722375598383111+0j),(0.00863821544010694+0j),(0.0018733087277869312+0j),(0.0015928493586118912+0j),(0.7511558627674244+0j),(0.019574598897048094+0j),(0.034823351864979125+0j),(0.003332265465602382+0j),(2.450242588781503e-05+0j),(0.0016599338110831348+0j),-50.500932893986054,107.74443030662212,0.8499268194280676,1.2439851595145098e-05,(0.08868940339722664-0.02779217812894384j),(0.022710701792627578+0.03684471131483152j),(0.03692045869360492+0.015156816567660377j),(-0.839921674852327-0.21374621138323402j),(0.04351031921769512+0.13297161734228236j),(-0.07182621262185014+0.172233408621498j),(-0.045569920066537796-0.03543512171182339j),(-0.0005363919752120177-0.004920844392656933j),(0.022680171934431594-0.03384588028265414j),1.1446448179802165e-05
279,(0.8499268194280676+0j),(0.09294200040943244+0j),(0.04328173665400836+0j),(0.03991051689231663+0j),(0.8666924845453688+0j),(0.13990925236398088+0j),(0.18661016013330872+0j),(0.05772577817234153+0j),(0.004949992513915049+0j),(0.04074228529529406+0j),(0.722375598383111+0j),(0.00863821544010694+0j),(0.0018733087277869312+0j),(0.0015928493586118912+0j),(0.7511558627674244+0j),(0.019574598897048094+0j),(0.034823351864979125+0j),(0.003332265465602382+0j),(2.450242588781503e-05+0j),(0.0016599338110831348+0j),-50.500932893986054,107.74443030662212,0.8499268194280676,1.1985386868281806e-05,(0.08868940339722664-0.02779217812894384j),(0.022710701792627578+0.03684471131483152j),(0.03692045869360492+0.015156816567660377j),(-0.839921674852327-0.21374621138323402j),(0.04351031921769512+0.13297161734228236j),(-0.07182621262185014+0.172233408621498j),(-0.045569920066537796-0.03543512171182339j),(-0.0005363919752120177-0.004920844392656933j),(0.022680171934431594-0.03384588028265414j),1.1028275430247918e-05
280,(0.8499268194280676+0j),(0.09294200040943244+0j),(0.04328173665400836+0j),(0.03991051689231663+0j),(0.8666924845453688+0j),(0.13990925236398088+0j),(0.18661016013330872+0j),(0.05772577817234153+0j),(0.004949992513915049+0j),(0.04074228529529406+0j),(0.722375598383111+0j),(0.00863821544010694+0j),(0.0018733087277869312+0j),(0.0015928493586118912+0j),(0.7511558627674244+0j),(0.019574598897048094+0j),(0.034823351864979125+0j),(0.003332265465602382+0j),(2.450242588781503e-05+0j),(0.0016599338110831348+0j),-50.500932893986054,107.74443030662212,0.8499268194280676,1.1547525087714398e-05,(0.08868940339722664-0.02779217812894384j),(0.022710701792627578+0.03684471131483152j),(0.03692045869360492+0.015156816567660377j),(-0.839921674852327-0.21374621138323402j),(0.04351031921769512+0.13297161734228236j),(-0.07182621262185014+0.172233408621498j),(-0.045569920066537796-0.03543512171182339j),(-0.0005363919752120177-0.004920844392656933j),(0.022680171934431594-0.03384588028265414j),1.0625379773266226e-05
281,(0.8499268194280676+0j),(0.09294200040943244+0j),(0.04328173665400836+0j),(0.03991051689231663+0j),(0.8666924845453688+0j),(0.13990925236398088+0j),(0.18661016013330872+0j),(0.05772577817234153+0j),(0.004949992513915049+0j),(0.04074228529529406+0j),(0.722375598383111+0j),(0.00863821544010694+0j),(0.0018733087277869312+0j),(0.0015928493586118912+0j),(0.7511558627674244+0j),(0.019574598897048094+0j),(0.034823351864979125+0j),(0.003332265465602382+0j),(2.450242588781503e-05+0j),(0.0016599338110831348+0j),-50.500932893986054,107.74443030662212,0.8499268194280676,1.1125659698501616e-05,(0.08868940339722664-0.02779217812894384j),(0.022710701792627578+0.03684471131483152j),(0.03692045869360492+0.015156816567660377j),(-0.839921674852327-0.21374621138323402j),(0.04351031921769512+0.13297161734228236j),(-0.07182621262185014+0.172233408621498j),(-0.045569920066537796-0.03543512171182339j),(-0.0005363919752120177-0.004920844392656933j),(0.022680171934431594-0.03384588028265414j),1.0237203091290315e-05
