,abs_amplitude,amplitude_squared,abs_c_-7,abs_c_-6,abs_c_-5,abs_c_-4,abs_c_-3,abs_c_-2,abs_c_-1,abs_c_0,abs_c_1,abs_c_2,abs_c_3,abs_c_4,abs_c_5,abs_c_6,abs_c_7
449,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
450,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
451,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
452,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
453,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
454,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
455,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
456,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
457,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
458,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
459,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
460,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
461,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
462,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
463,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
464,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
465,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
466,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
467,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
468,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
469,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
470,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
471,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
472,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
473,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
474,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
475,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
476,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
477,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
478,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
479,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
480,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
481,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
482,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
483,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
484,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
485,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
486,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
487,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
488,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
489,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
490,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
491,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
492,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
493,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
494,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
495,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
496,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
497,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
498,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
499,0.14760322127521164,0.02178671093081909,0.0342679693152905,0.0634861654525284,0.142021368040911,0.15375239952548875,0.28276339158209546,0.37550157550081864,0.1949774667282543,0.5241416463282352,0.6301169673029183,0.25963928453231844,0.10545422808894653,0.26720441139519147,0.12125053726412618,0.06434986970027534,0.0522296268649077
